time,price,signal,label
2003-08-14,27.4,buy,1.0
2004-04-21,37.72,sell,3.0
2004-05-28,35.58,buy,2.0
2004-08-06,34.66,sell,4.0
2004-08-23,36.97,buy,1.0
2007-06-12,53.19,sell,3.0
2009-03-17,45.41,buy,2.0
2009-05-07,53.08,sell,4.0
2012-10-11,94.9,buy,2.0
2012-10-26,91.15,sell,4.0
2013-09-04,65.13,buy,1.0
2013-12-19,78.26,sell,3.0
2014-08-26,79.48,buy,1.0
2014-12-18,97.08,sell,3.0
2016-09-28,53.25,buy,2.0
2016-09-30,52.65,sell,4.0
2017-10-25,54.94,buy,1.0
2018-03-09,66.3,sell,3.0
2020-03-30,85.38,buy,1.0
2020-11-03,124.59,sell,3.0
2021-03-12,140.45,buy,2.0
2021-03-31,132.89,sell,4.0
2024-02-13,105.0,buy,2.0
2024-03-05,98.31,sell,4.0
