time,price,signal,label
2002-07-30,17.23,buy,2.0
2002-09-23,11.59,sell,4.0
2002-10-02,14.64,buy,1.0
2003-02-07,17.89,sell,3.0
2003-05-27,13.62,buy,1.0
2003-06-16,18.14,sell,3.0
2004-03-09,14.91,buy,2.0
2004-03-11,14.25,sell,4.0
2004-11-08,8.06,buy,1.0
2009-10-06,18.98,sell,3.0
2009-11-16,19.7,buy,1.0
2010-02-26,24.46,sell,3.0
2010-12-09,30.1,buy,1.0
2011-06-23,53.25,sell,3.0
2011-07-06,59.58,buy,2.0
2011-07-27,52.65,sell,4.0
2012-01-09,65.48,buy,1.0
2012-05-24,129.71,sell,3.0
2013-03-06,174.55,buy,1.0
2013-06-25,220.17,sell,3.0
2013-07-12,266.0,buy,2.0
2013-08-12,245.96,sell,4.0
2014-05-23,297.77,buy,2.0
2014-06-23,280.22,sell,4.0
2014-12-29,413.87,buy,1.0
2015-06-18,527.97,sell,3.0
2015-09-10,531.22,buy,2.0
2015-09-29,451.88,sell,4.0
2016-07-12,368.75,buy,2.0
2016-10-06,388.6,sell,4.0
2018-08-31,406.75,buy,2.0
2018-09-13,397.71,sell,4.0
2020-02-10,386.21,buy,1.0
2020-03-13,465.55,sell,3.0
2020-03-18,485.0,buy,1.0
2020-08-13,610.89,sell,3.0
2021-03-11,469.96,buy,2.0
2021-03-22,483.22,sell,4.0
2021-04-22,490.43,buy,1.0
2021-09-30,605.18,sell,3.0
2023-01-30,736.46,buy,2.0
2023-03-20,759.25,sell,4.0
2024-05-06,958.64,buy,2.0
2024-09-26,1039.96,sell,4.0
