time,price,signal,label
1995-05-04,23.04,buy,1.0
1995-10-27,29.66,sell,3.0
1995-12-20,31.5,buy,2.0
1996-01-10,29.64,sell,4.0
1996-08-05,35.23,buy,1.0
1997-03-21,47.75,sell,3.0
1997-05-06,48.76,buy,1.0
1998-01-14,60.96,sell,3.0
2000-07-10,19.5,buy,2.0
2000-08-02,18.12,sell,4.0
2000-08-07,19.62,buy,1.0
2000-10-16,23.75,sell,3.0
2003-12-09,28.36,buy,2.0
2003-12-10,28.0,sell,4.0
2009-12-01,5.92,buy,2.0
2009-12-18,5.55,sell,4.0
2014-03-07,13.9,buy,2.0
2014-04-15,13.45,sell,4.0
2016-08-08,12.17,buy,1.0
2017-03-22,17.15,sell,3.0
2018-11-23,17.94,buy,2.0
2018-12-06,17.11,sell,4.0
2020-10-12,13.29,buy,1.0
2021-02-02,17.67,sell,3.0
2023-06-12,10.22,buy,2.0
2023-06-22,9.56,sell,4.0
2023-11-07,11.3,buy,1.0
2024-01-23,14.41,sell,3.0
