time,price,signal,label
2014-08-19,33.5,buy,2.0
2014-10-15,31.07,sell,4.0
2014-10-24,35.02,buy,1.0
2015-02-04,43.73,sell,3.0
2015-02-09,42.93,buy,1.0
2015-08-25,54.79,sell,3.0
2016-11-01,37.7,buy,1.0
2017-04-13,48.03,sell,3.0
2017-07-06,54.06,buy,2.0
2017-08-24,57.73,sell,4.0
2018-06-12,52.73,buy,2.0
2018-06-26,49.48,sell,4.0
2020-09-30,17.11,buy,2.0
2020-10-30,16.63,sell,4.0
2021-12-28,21.91,buy,2.0
2021-12-31,20.74,sell,4.0
2023-05-04,13.75,buy,1.0
2023-08-07,18.48,sell,3.0
2023-11-22,14.39,buy,1.0
2024-01-05,17.8,sell,3.0
2024-01-22,17.48,buy,2.0
2024-01-29,17.76,sell,4.0
2024-09-16,19.85,buy,1.0
2025-02-14,26.38,sell,3.0
