time,price,signal,label
2003-07-16,13.99,buy,2.0
2003-09-29,15.93,sell,4.0
2010-09-07,45.84,buy,1.0
2011-06-07,64.76,sell,3.0
2011-10-13,57.82,buy,2.0
2011-11-29,64.14,sell,4.0
2012-09-10,81.5,buy,1.0
2013-04-10,101.89,sell,3.0
2013-07-05,54.39,buy,1.0
2014-04-01,78.57,sell,3.0
2016-08-01,68.46,buy,2.0
2016-10-28,76.82,sell,4.0
2018-02-22,82.3,buy,1.0
2018-09-17,105.1,sell,3.0
2020-02-04,79.08,buy,2.0
2020-02-27,68.7,sell,4.0
2022-10-19,87.1,buy,2.0
2023-03-14,100.78,sell,4.0
2023-11-03,111.29,buy,1.0
2024-04-18,144.27,sell,3.0
