time,price,signal,label
1992-11-06,9.75,buy,1.0
1992-12-08,11.75,sell,3.0
1993-07-13,10.75,buy,2.0
1993-07-28,8.88,sell,4.0
1993-08-04,10.25,buy,1.0
1993-10-27,15.0,sell,3.0
1994-12-28,14.0,buy,2.0
1995-01-24,14.5,sell,4.0
1996-04-10,28.75,buy,2.0
1996-04-12,27.25,sell,4.0
1996-12-19,35.0,buy,1.0
1997-01-27,44.87,sell,3.0
1997-07-24,37.0,buy,2.0
1997-08-14,30.88,sell,4.0
1998-09-09,18.62,buy,1.0
1999-02-09,25.47,sell,3.0
1999-08-18,26.0,buy,2.0
1999-11-03,27.12,sell,4.0
1999-12-28,35.09,buy,1.0
2000-03-14,52.63,sell,3.0
2000-05-11,69.25,buy,1.0
2000-08-02,100.5,sell,3.0
2001-11-07,26.32,buy,2.0
2001-12-13,24.75,sell,4.0
2003-04-29,11.99,buy,1.0
2003-07-31,14.53,sell,3.0
2004-01-21,10.27,buy,2.0
2004-03-16,9.46,sell,4.0
2010-08-04,36.26,buy,2.0
2010-10-05,34.72,sell,4.0
2010-12-15,34.38,buy,1.0
2011-06-14,46.78,sell,3.0
2012-10-08,58.49,buy,2.0
2012-10-15,53.24,sell,4.0
2013-01-04,45.85,buy,1.0
2013-06-26,80.32,sell,3.0
2014-06-25,89.86,buy,1.0
2015-02-04,109.27,sell,3.0
2015-04-16,128.94,buy,2.0
2015-05-04,126.3,sell,4.0
2016-12-28,74.59,buy,1.0
2017-03-24,89.98,sell,3.0
2017-03-30,107.29,buy,1.0
2017-09-27,149.07,sell,3.0
2017-10-10,154.52,buy,2.0
2017-10-26,143.76,sell,4.0
2019-06-20,182.17,buy,2.0
2019-07-29,166.23,sell,4.0
2020-12-01,230.3,buy,2.0
2021-04-09,213.35,sell,4.0
2021-11-05,192.85,buy,1.0
2022-04-28,268.64,sell,3.0
2022-09-29,292.8,buy,2.0
2022-12-23,289.69,sell,4.0
2023-01-18,309.86,buy,1.0
2024-03-11,414.47,sell,3.0
