time,price,signal,label
1984-12-24,34.13,buy,2.0
1985-02-27,39.5,sell,4.0
1985-04-12,39.5,buy,2.0
1985-05-02,38.25,sell,4.0
1985-05-09,40.88,buy,2.0
1985-07-29,40.63,sell,4.0
1985-08-02,40.38,buy,2.0
1985-08-08,39.75,sell,4.0
1985-08-09,39.88,buy,2.0
1985-09-16,35.38,sell,4.0
1985-10-08,37.13,buy,2.0
1986-01-24,42.5,sell,4.0
1986-02-03,44.75,buy,2.0
1986-02-06,42.38,sell,4.0
1986-02-19,44.63,buy,2.0
1986-04-07,50.75,sell,4.0
1986-04-15,53.38,buy,2.0
1986-04-21,55.13,sell,4.0
1986-06-18,50.38,buy,2.0
1986-06-19,50.0,sell,4.0
1986-08-12,46.38,buy,2.0
1986-08-14,47.25,sell,4.0
1986-12-04,46.63,buy,2.0
1986-12-12,44.38,sell,4.0
1987-01-08,45.63,buy,2.0
1987-02-27,46.5,sell,4.0
1987-05-11,44.38,buy,2.0
1987-05-18,41.88,sell,4.0
1987-08-12,43.88,buy,2.0
1987-09-22,37.88,sell,4.0
1987-12-23,23.25,buy,2.0
1988-02-05,22.37,sell,4.0
1988-02-08,21.87,buy,2.0
1988-03-31,21.37,sell,4.0
1988-04-11,23.75,buy,1.0
1988-12-12,31.75,sell,3.0
1989-01-27,33.13,buy,2.0
1989-02-27,30.87,sell,4.0
1989-03-20,33.0,buy,2.0
1989-05-11,33.63,sell,4.0
1989-05-19,35.63,buy,2.0
1989-06-13,34.75,sell,4.0
1989-07-17,37.5,buy,2.0
1989-10-17,36.0,sell,4.0
1990-05-08,25.25,buy,2.0
1990-06-18,26.0,sell,4.0
1990-07-03,25.5,buy,2.0
1990-07-27,23.5,sell,4.0
1990-08-10,23.62,buy,2.0
1990-08-27,21.62,sell,4.0
1990-09-06,22.25,buy,2.0
1990-09-13,20.87,sell,4.0
1990-12-10,12.88,buy,2.0
1990-12-17,11.0,sell,4.0
1991-01-24,12.5,buy,1.0
1991-11-20,23.0,sell,3.0
1991-12-31,21.25,buy,1.0
1992-04-09,30.5,sell,3.0
1992-04-10,31.75,buy,2.0
1992-06-23,35.75,sell,4.0
1992-06-25,36.25,buy,2.0
1992-07-17,35.88,sell,4.0
1992-08-17,34.38,buy,2.0
1992-08-25,31.5,sell,4.0
1992-09-03,32.75,buy,2.0
1992-09-04,33.25,sell,4.0
1992-10-02,32.0,buy,1.0
1993-02-23,40.75,sell,3.0
1993-02-24,41.88,buy,2.0
1993-03-02,41.88,sell,4.0
1993-03-08,41.88,buy,2.0
1993-03-24,39.88,sell,4.0
1993-04-14,42.75,buy,2.0
1993-04-22,39.13,sell,4.0
1993-08-09,42.0,buy,2.0
1993-08-17,40.0,sell,4.0
1993-09-13,43.0,buy,2.0
1993-10-19,40.88,sell,4.0
1993-12-03,39.5,buy,2.0
1994-01-24,37.75,sell,4.0
1994-03-18,38.38,buy,2.0
1994-03-28,37.13,sell,4.0
1994-05-19,37.0,buy,2.0
1994-08-16,39.13,sell,4.0
1994-08-17,38.88,buy,2.0
1994-09-02,38.38,sell,4.0
1994-10-13,36.88,buy,2.0
1995-03-10,39.0,sell,4.0
1995-03-16,39.38,buy,1.0
1995-10-23,59.38,sell,3.0
1995-11-24,60.13,buy,2.0
