time,price,signal,label
1992-06-16,25.63,buy,2.0
1992-06-17,25.38,sell,4.0
1993-12-17,29.85,buy,2.0
1994-02-08,31.33,sell,4.0
1996-02-29,47.99,buy,2.0
1996-03-01,48.24,sell,4.0
1997-04-14,54.32,buy,1.0
1997-10-31,71.69,sell,3.0
1998-01-06,40.56,buy,1.0
1998-07-29,50.28,sell,3.0
1998-10-15,49.66,buy,1.0
1999-03-24,67.84,sell,3.0
1999-07-06,65.6,buy,2.0
1999-07-23,65.17,sell,4.0
2002-08-20,45.61,buy,2.0
2003-01-21,42.63,sell,4.0
2004-10-07,43.17,buy,2.0
2004-10-14,40.86,sell,4.0
2011-09-08,30.81,buy,2.0
2011-09-26,28.91,sell,4.0
2011-12-05,30.57,buy,1.0
2012-05-21,37.2,sell,3.0
2013-07-09,47.22,buy,1.0
2014-01-31,57.07,sell,3.0
2014-10-27,71.27,buy,2.0
2015-05-04,81.52,sell,4.0
2016-03-08,87.65,buy,1.0
2016-09-15,114.09,sell,3.0
2017-05-30,124.75,buy,1.0
2018-02-06,156.35,sell,3.0
2019-01-11,177.79,buy,1.0
2019-09-13,246.68,sell,3.0
2019-12-20,271.5,buy,2.0
2020-02-26,283.91,sell,4.0
2020-05-15,227.42,buy,1.0
2020-10-30,314.55,sell,3.0
2022-10-06,410.61,buy,2.0
2022-10-13,392.82,sell,4.0
2023-10-04,483.94,buy,1.0
2024-06-04,682.48,sell,3.0
