time,price,signal,label
2002-01-31,21.06,buy,2.0
2002-02-20,16.24,sell,4.0
2002-03-11,21.51,buy,2.0
2002-04-04,14.65,sell,4.0
2002-04-17,16.97,buy,2.0
2002-04-25,12.65,sell,4.0
2002-08-22,5.07,buy,2.0
2002-09-04,4.25,sell,4.0
2002-09-11,5.31,buy,2.0
2002-09-19,4.27,sell,4.0
2002-10-28,5.8,buy,1.0
2003-01-27,7.02,sell,3.0
2003-03-19,6.84,buy,2.0
2003-04-03,6.5,sell,4.0
2003-05-08,5.7,buy,1.0
2003-06-16,6.85,sell,3.0
2003-06-23,6.98,buy,2.0
2003-07-02,7.44,sell,4.0
2003-07-03,7.45,buy,1.0
2003-09-30,9.1,sell,3.0
2003-10-06,10.1,buy,2.0
2003-11-05,8.85,sell,4.0
2003-12-31,8.7,buy,1.0
2004-04-21,11.61,sell,3.0
2004-04-23,11.9,buy,2.0
2004-04-30,8.55,sell,4.0
2004-08-23,8.81,buy,2.0
2004-10-28,8.74,sell,4.0
2004-11-22,9.67,buy,2.0
2004-12-27,9.73,sell,4.0
2009-09-17,12.75,buy,2.0
2009-10-22,11.14,sell,4.0
2009-11-10,12.07,buy,2.0
2010-01-27,13.58,sell,4.0
2010-03-23,16.41,buy,2.0
2010-03-31,15.6,sell,4.0
2010-04-07,15.74,buy,2.0
2010-04-26,15.75,sell,4.0
2010-05-03,17.44,buy,2.0
2010-05-13,15.76,sell,4.0
2010-05-17,15.32,buy,2.0
2010-05-19,14.69,sell,4.0
2010-06-02,16.61,buy,2.0
2010-06-10,15.79,sell,4.0
2010-06-15,17.24,buy,2.0
2010-08-30,17.79,sell,4.0
2010-09-08,18.76,buy,1.0
2011-03-15,31.64,sell,3.0
2011-03-28,32.57,buy,2.0
2011-04-07,27.74,sell,4.0
2011-09-20,21.57,buy,2.0
2011-09-30,17.96,sell,4.0
2011-10-14,22.4,buy,2.0
2011-11-02,19.08,sell,4.0
2011-11-08,21.13,buy,2.0
2011-11-14,19.49,sell,4.0
2012-01-12,17.98,buy,1.0
2012-04-23,23.31,sell,3.0
2012-05-02,27.29,buy,2.0
2012-05-09,24.92,sell,4.0
2012-05-30,25.8,buy,2.0
2012-06-01,25.23,sell,4.0
2012-08-13,29.39,buy,2.0
2012-09-18,29.22,sell,4.0
2012-12-05,23.51,buy,2.0
2012-12-18,21.1,sell,4.0
2013-01-17,21.65,buy,2.0
2013-02-25,20.93,sell,4.0
2013-05-10,23.69,buy,2.0
2013-05-30,23.64,sell,4.0
2013-05-31,23.86,buy,2.0
2013-06-12,20.72,sell,4.0
2013-07-17,22.82,buy,2.0
2013-10-01,25.56,sell,4.0
2013-11-06,26.18,buy,1.0
2014-10-13,45.32,sell,3.0
2014-10-24,55.04,buy,1.0
2015-07-07,100.47,sell,3.0
