time,price,signal,label
2003-03-05,8.78,buy,2.0
2003-03-18,8.93,sell,4.0
2003-11-03,7.27,buy,1.0
2004-07-27,13.76,sell,3.0
2010-08-02,49.39,buy,1.0
2010-11-22,69.75,sell,3.0
2012-01-23,55.07,buy,2.0
2012-02-13,55.06,sell,4.0
2015-05-28,46.53,buy,2.0
2015-06-01,45.36,sell,4.0
2019-02-01,32.6,buy,2.0
2019-02-08,31.19,sell,4.0
2020-05-28,12.2,buy,1.0
2020-11-04,16.75,sell,3.0
2020-11-23,20.54,buy,1.0
2021-03-26,31.15,sell,3.0
2021-09-28,36.56,buy,1.0
2022-04-29,62.42,sell,3.0
2023-06-12,35.52,buy,2.0
2023-06-15,35.28,sell,4.0
