time,price,signal,label
2003-03-18,51.4,buy,1.0
2004-01-07,62.78,sell,3.0
2004-05-28,65.55,buy,2.0
2004-07-28,66.78,sell,4.0
2004-10-06,75.3,buy,1.0
2007-10-19,114.0,sell,3.0
2010-06-14,106.82,buy,1.0
2011-08-09,131.65,sell,3.0
2011-08-16,139.5,buy,2.0
2011-09-22,123.18,sell,4.0
2014-04-23,168.79,buy,2.0
2014-06-16,178.09,sell,4.0
2018-10-04,243.21,buy,2.0
2018-10-16,244.71,sell,4.0
2020-11-05,226.13,buy,1.0
2021-12-03,336.56,sell,3.0
2023-03-07,228.0,buy,2.0
2023-03-13,213.99,sell,4.0
2024-04-26,246.92,buy,1.0
2024-10-23,299.96,sell,3.0
