time,price,signal,label
2011-10-17,25.05,buy,1.0
2012-04-13,42.02,sell,3.0
2012-04-18,42.39,buy,2.0
2012-05-10,41.52,sell,4.0
2012-05-30,40.21,buy,2.0
2012-05-31,40.66,sell,4.0
2012-06-11,40.82,buy,2.0
2012-10-08,44.56,sell,4.0
2012-10-24,44.41,buy,2.0
2012-11-08,41.87,sell,4.0
2013-01-09,43.77,buy,2.0
2013-02-22,44.1,sell,4.0
2013-03-06,45.67,buy,2.0
2013-04-05,41.87,sell,4.0
2013-05-01,45.55,buy,2.0
2013-06-27,46.27,sell,4.0
2013-07-05,48.22,buy,2.0
2013-09-04,50.22,sell,4.0
2013-09-12,52.41,buy,2.0
2013-10-16,54.97,sell,4.0
2013-10-24,57.27,buy,2.0
2013-11-08,55.57,sell,4.0
2013-11-15,57.59,buy,2.0
2013-12-12,56.79,sell,4.0
2013-12-23,62.58,buy,2.0
2014-01-29,53.92,sell,4.0
2014-04-25,57.41,buy,2.0
2014-05-19,57.13,sell,4.0
2014-05-23,57.16,buy,2.0
2014-08-05,54.93,sell,4.0
2014-10-30,61.38,buy,2.0
2014-12-22,71.9,sell,4.0
2014-12-23,72.45,buy,2.0
2015-05-26,86.7,sell,4.0
2015-05-29,87.72,buy,2.0
2015-06-16,87.76,sell,4.0
2015-06-23,92.52,buy,2.0
2015-07-28,92.0,sell,4.0
2015-10-07,87.29,buy,2.0
2015-11-16,87.56,sell,4.0
2015-11-24,92.84,buy,2.0
2016-01-14,85.48,sell,4.0
2016-01-27,82.05,buy,2.0
2016-02-12,93.01,sell,4.0
2016-03-01,102.63,buy,2.0
2016-05-20,107.16,sell,4.0
2016-05-27,111.57,buy,2.0
2016-06-29,109.37,sell,4.0
2016-07-07,114.85,buy,2.0
2016-11-07,117.53,sell,4.0
2016-11-28,116.76,buy,2.0
2016-12-05,115.21,sell,4.0
2016-12-08,121.48,buy,2.0
2017-08-07,139.61,sell,4.0
2017-09-28,141.54,buy,2.0
2018-02-08,156.25,sell,4.0
2018-02-23,176.3,buy,2.0
2018-03-21,170.88,sell,4.0
2018-03-22,167.76,buy,2.0
2018-06-28,191.97,sell,4.0
2018-07-06,197.65,buy,2.0
2018-10-11,203.18,sell,4.0
2018-12-06,190.48,buy,2.0
2018-12-12,189.26,sell,4.0
2018-12-17,182.2,buy,2.0
2018-12-20,182.31,sell,4.0
2019-01-02,185.49,buy,1.0
2019-09-12,313.26,sell,3.0
2019-11-13,338.03,buy,2.0
2020-02-27,366.1,sell,4.0
2020-04-30,352.94,buy,2.0
2020-09-10,413.37,sell,4.0
2020-11-10,432.89,buy,2.0
2020-11-13,473.25,sell,4.0
2020-12-09,498.32,buy,2.0
2021-02-01,451.98,sell,4.0
2021-02-11,470.33,buy,2.0
2021-02-26,457.55,sell,4.0
2021-03-03,455.13,buy,2.0
2021-03-08,429.86,sell,4.0
2021-03-15,486.47,buy,2.0
2021-05-07,496.17,sell,4.0
2021-07-12,517.7,buy,2.0
2021-07-15,519.33,sell,4.0
2021-07-22,550.24,buy,2.0
2021-08-03,513.61,sell,4.0
2021-12-07,400.33,buy,2.0
2022-02-28,471.19,sell,4.0
2022-05-23,398.72,buy,2.0
2022-06-14,379.41,sell,4.0
2022-06-23,402.24,buy,2.0
2022-09-07,449.54,sell,4.0
2022-11-01,476.12,buy,2.0
2022-11-07,436.85,sell,4.0
2022-11-14,592.9,buy,2.0
2022-12-19,585.65,sell,4.0
2022-12-28,606.84,buy,2.0
2023-01-03,591.19,sell,4.0
2023-01-06,601.94,buy,1.0
2023-10-27,848.1,sell,3.0
2023-11-07,938.4,buy,1.0
2024-03-19,1235.63,sell,3.0
2024-05-09,1286.78,buy,1.0
2025-01-21,1894.19,sell,3.0
