time,price,signal,label
2012-06-20,41.42,buy,1.0
2012-11-12,50.65,sell,3.0
2013-04-25,60.92,buy,1.0
2013-11-06,75.17,sell,3.0
2013-12-04,76.56,buy,2.0
2014-01-27,75.74,sell,4.0
2014-02-19,84.28,buy,1.0
2014-10-06,101.89,sell,3.0
2014-12-23,82.2,buy,1.0
2015-07-13,99.45,sell,3.0
2017-03-17,90.08,buy,2.0
2017-03-27,88.62,sell,4.0
2017-06-30,84.39,buy,1.0
2018-02-06,113.82,sell,3.0
2019-02-27,86.69,buy,2.0
2019-02-28,85.52,sell,4.0
2020-04-30,57.95,buy,1.0
2020-09-29,70.28,sell,3.0
2020-10-06,75.99,buy,2.0
2020-11-04,69.56,sell,4.0
2022-04-18,108.95,buy,2.0
2022-06-16,91.22,sell,4.0
2023-11-16,96.23,buy,2.0
2023-12-11,92.7,sell,4.0
