time,price,signal,label
2008-09-10,7.87,buy,1.0
2008-09-16,9.94,sell,3.0
2008-09-19,9.67,buy,2.0
2008-09-25,8.06,sell,4.0
2008-10-20,9.41,buy,2.0
2008-11-18,7.88,sell,4.0
2008-12-01,7.96,buy,2.0
2008-12-04,8.88,sell,4.0
2008-12-09,10.87,buy,2.0
2009-01-16,11.43,sell,4.0
2009-01-23,10.26,buy,2.0
2009-01-28,8.74,sell,4.0
2009-03-18,6.07,buy,2.0
2009-03-24,5.52,sell,4.0
2009-03-30,5.4,buy,1.0
2009-04-03,6.64,sell,3.0
2009-04-06,6.94,buy,2.0
2009-05-18,6.78,sell,4.0
2009-06-05,7.02,buy,2.0
2009-06-19,6.07,sell,4.0
2009-07-20,6.27,buy,2.0
2009-11-02,6.93,sell,4.0
2009-11-11,7.9,buy,2.0
2009-11-19,7.55,sell,4.0
2009-11-27,7.91,buy,1.0
2010-02-08,11.25,sell,3.0
2010-02-17,12.73,buy,2.0
2010-04-27,12.22,sell,4.0
2010-05-14,13.74,buy,2.0
2010-06-25,12.0,sell,4.0
2010-09-20,11.55,buy,2.0
2010-09-24,11.7,sell,4.0
2010-10-01,12.01,buy,2.0
2010-10-06,11.78,sell,4.0
2010-10-22,13.18,buy,2.0
2011-01-12,12.51,sell,4.0
2011-05-04,10.47,buy,2.0
2011-05-31,10.08,sell,4.0
2011-08-18,7.39,buy,2.0
2011-11-11,7.95,sell,4.0
2011-12-02,8.41,buy,2.0
2012-03-29,10.07,sell,4.0
2012-03-30,9.91,buy,2.0
2012-06-13,10.29,sell,4.0
2012-06-20,11.21,buy,2.0
2012-07-25,9.47,sell,4.0
2012-09-13,9.45,buy,1.0
2013-04-08,14.93,sell,3.0
2013-04-11,15.55,buy,1.0
2013-09-04,20.31,sell,3.0
2013-09-06,19.89,buy,1.0
2014-06-18,39.75,sell,3.0
2014-06-23,39.07,buy,2.0
2014-07-08,36.44,sell,4.0
2014-08-20,40.52,buy,2.0
2014-09-26,36.52,sell,4.0
2014-10-23,37.92,buy,2.0
2015-02-13,44.5,sell,4.0
2015-02-18,45.27,buy,2.0
2015-04-08,43.29,sell,4.0
2015-04-14,43.08,buy,2.0
2015-05-28,42.25,sell,4.0
2015-06-26,42.35,buy,2.0
2015-06-30,41.08,sell,4.0
2015-07-16,44.47,buy,2.0
2015-08-24,42.15,sell,4.0
2015-10-21,49.44,buy,2.0
2015-10-28,50.14,sell,4.0
2015-10-30,50.84,buy,2.0
2015-11-16,47.93,sell,4.0
2015-12-08,50.27,buy,2.0
2015-12-18,49.96,sell,4.0
2015-12-21,51.46,buy,2.0
2016-01-06,48.93,sell,4.0
2016-02-19,46.72,buy,2.0
2016-04-26,43.59,sell,4.0
2016-07-15,39.98,buy,2.0
2016-09-14,37.12,sell,4.0
2016-09-30,39.36,buy,2.0
2016-10-03,39.98,sell,4.0
2016-10-04,40.15,buy,1.0
2017-02-06,48.26,sell,3.0
2017-02-14,49.86,buy,2.0
2017-03-10,47.91,sell,4.0
2017-04-26,46.37,buy,2.0
2017-07-25,51.13,sell,4.0
2017-10-06,52.01,buy,2.0
2017-11-03,50.4,sell,4.0
2017-12-05,52.39,buy,2.0
2018-02-07,53.85,sell,4.0
2018-03-15,56.34,buy,2.0
2018-03-26,55.06,sell,4.0
2018-03-27,54.26,buy,2.0
2018-03-28,53.93,sell,4.0
2018-04-02,51.95,buy,2.0
2018-06-05,54.67,sell,4.0
2018-06-15,55.18,buy,2.0
2018-06-25,51.31,sell,4.0
2018-08-22,56.91,buy,2.0
2018-09-07,56.86,sell,4.0
2018-11-06,55.47,buy,2.0
2018-12-14,53.51,sell,4.0
2019-02-05,50.54,buy,2.0
2019-03-05,49.72,sell,4.0
2019-03-12,50.67,buy,2.0
2019-03-13,51.02,sell,4.0
2019-04-01,52.18,buy,2.0
2019-08-08,60.03,sell,4.0
2019-08-13,58.84,buy,2.0
2019-09-10,58.64,sell,4.0
2019-09-11,58.78,buy,2.0
2019-09-25,58.31,sell,4.0
2019-11-11,57.21,buy,2.0
2019-11-13,56.5,sell,4.0
2019-11-25,56.35,buy,2.0
2020-01-31,55.74,sell,4.0
2020-02-10,57.71,buy,2.0
2020-02-12,59.47,sell,4.0
2020-05-27,26.32,buy,2.0
2020-07-23,26.78,sell,4.0
2020-08-10,29.34,buy,2.0
2020-10-28,29.65,sell,4.0
2020-11-25,41.29,buy,2.0
2021-01-28,40.08,sell,4.0
2021-02-09,42.51,buy,2.0
2021-03-30,48.9,sell,4.0
2021-03-31,48.28,buy,2.0
2021-04-19,46.15,sell,4.0
2021-05-10,45.43,buy,2.0
2021-07-07,42.54,sell,4.0
2021-08-31,40.44,buy,2.0
2021-09-02,40.82,sell,4.0
2021-09-21,40.36,buy,2.0
2021-10-26,39.71,sell,4.0
2021-11-05,44.29,buy,2.0
2021-11-22,39.77,sell,4.0
2021-12-09,38.5,buy,2.0
2021-12-14,36.53,sell,4.0
2021-12-28,39.63,buy,2.0
2022-01-03,40.29,sell,4.0
2022-02-16,44.41,buy,2.0
2022-02-24,40.33,sell,4.0
2022-04-18,42.13,buy,2.0
2022-05-12,36.67,sell,4.0
2022-10-24,33.27,buy,2.0
2023-03-15,33.23,sell,4.0
2023-05-19,35.59,buy,2.0
2023-08-21,41.74,sell,4.0
2023-11-09,33.48,buy,2.0
2024-01-22,36.98,sell,4.0
2024-02-13,40.01,buy,2.0
2024-07-09,46.89,sell,4.0
2024-07-10,46.86,buy,2.0
2024-07-12,43.62,sell,4.0
