time,price,signal,label
2016-09-23,62.25,buy,2.0
2016-09-30,59.55,sell,4.0
2017-11-15,68.45,buy,1.0
2018-03-21,91.7,sell,3.0
2018-04-05,93.67,buy,1.0
2018-09-19,112.68,sell,3.0
2019-01-23,123.55,buy,2.0
2019-05-14,144.83,sell,4.0
2020-05-20,162.51,buy,1.0
2020-11-19,248.7,sell,3.0
2021-02-05,316.73,buy,2.0
2021-02-26,326.11,sell,4.0
2022-06-29,260.24,buy,2.0
2022-07-05,262.71,sell,4.0
2022-10-05,341.02,buy,1.0
2023-05-24,440.33,sell,3.0
2023-07-25,555.35,buy,2.0
2023-08-30,518.87,sell,4.0
2023-10-31,597.06,buy,1.0
2024-04-08,888.84,sell,3.0
