time,price,signal,label
1999-01-28,93.5,buy,1.0
1999-04-21,145.62,sell,3.0
1999-08-17,89.25,buy,1.0
1999-10-22,112.0,sell,3.0
2000-02-07,182.56,buy,2.0
2000-03-27,189.25,sell,4.0
2001-10-08,47.8,buy,2.0
2001-10-24,49.45,sell,4.0
2002-10-16,6.36,buy,1.0
2002-12-10,8.95,sell,3.0
2003-03-20,8.85,buy,1.0
2003-07-23,12.97,sell,3.0
2004-03-18,15.76,buy,2.0
2004-04-19,16.44,sell,4.0
2011-05-13,36.53,buy,2.0
2011-05-17,35.8,sell,4.0
2013-01-18,39.55,buy,2.0
2013-04-29,45.24,sell,4.0
2013-06-03,46.7,buy,1.0
2014-02-03,56.28,sell,3.0
2015-09-01,66.57,buy,1.0
2016-01-07,80.52,sell,3.0
2017-01-10,79.25,buy,1.0
2018-02-09,109.09,sell,3.0
2018-02-16,120.55,buy,2.0
2018-06-28,137.65,sell,4.0
2019-01-10,157.76,buy,1.0
2019-08-12,204.0,sell,3.0
2020-09-03,207.78,buy,2.0
2020-09-08,196.81,sell,4.0
2023-10-11,210.09,buy,2.0
2023-10-27,192.63,sell,4.0
