time,price,signal,label
1999-06-16,24.5,buy,2.0
1999-06-17,23.75,sell,4.0
1999-06-22,23.88,buy,2.0
1999-07-09,22.25,sell,4.0
1999-07-20,27.62,buy,2.0
1999-07-22,28.25,sell,4.0
1999-07-23,28.25,buy,2.0
1999-07-27,28.13,sell,4.0
1999-09-27,29.81,buy,1.0
2000-03-20,56.81,sell,3.0
2000-08-23,42.62,buy,2.0
2000-09-06,31.5,sell,4.0
2000-09-22,41.31,buy,2.0
2000-10-03,36.62,sell,4.0
2000-10-23,38.69,buy,2.0
2000-11-24,38.87,sell,4.0
2000-12-11,40.48,buy,2.0
2000-12-13,37.94,sell,4.0
2001-04-23,3.31,buy,2.0
2001-06-20,3.39,sell,4.0
2001-06-27,3.44,buy,2.0
2001-08-20,3.45,sell,4.0
2001-12-06,3.33,buy,2.0
2002-01-08,3.23,sell,4.0
2002-01-15,3.1,buy,2.0
2002-01-31,3.06,sell,4.0
2002-02-04,2.88,buy,2.0
2002-02-05,2.94,sell,4.0
2002-03-05,3.17,buy,2.0
2002-04-15,3.17,sell,4.0
2002-04-18,3.96,buy,2.0
2002-06-05,3.79,sell,4.0
2002-07-01,4.31,buy,2.0
2002-09-26,4.75,sell,4.0
2002-10-16,5.25,buy,2.0
2003-01-10,5.2,sell,4.0
2003-02-10,5.42,buy,2.0
2003-02-11,5.49,sell,4.0
2003-02-12,5.4,buy,2.0
2003-02-25,5.82,sell,4.0
2003-05-22,5.12,buy,2.0
2003-05-23,5.12,sell,4.0
2003-06-06,5.75,buy,1.0
2004-02-25,11.98,sell,3.0
2004-03-03,11.3,buy,2.0
2004-03-04,11.44,sell,4.0
2004-03-31,11.31,buy,2.0
2004-04-29,10.94,sell,4.0
2004-05-28,11.56,buy,2.0
2004-07-09,12.4,sell,4.0
2004-07-15,12.55,buy,2.0
2004-07-23,11.43,sell,4.0
2004-07-28,13.56,buy,1.0
2007-06-08,37.73,sell,3.0
2007-06-14,39.55,buy,2.0
2007-06-25,37.74,sell,4.0
2007-07-10,39.92,buy,2.0
2007-08-17,37.47,sell,4.0
2007-09-20,36.7,buy,2.0
2007-11-07,33.09,sell,4.0
2007-12-27,34.46,buy,2.0
2008-01-02,32.23,sell,4.0
2008-02-13,33.56,buy,2.0
2008-05-14,30.63,sell,4.0
2008-05-20,30.76,buy,2.0
2008-07-01,31.94,sell,4.0
2008-08-07,29.66,buy,2.0
2008-09-17,24.47,sell,4.0
2009-01-07,19.8,buy,2.0
2009-01-28,20.29,sell,4.0
2009-02-12,20.76,buy,2.0
2009-02-23,18.6,sell,4.0
2009-03-17,21.77,buy,1.0
2010-01-29,43.7,sell,3.0
2010-02-10,46.34,buy,2.0
2010-05-21,49.49,sell,4.0
