time,price,signal,label
1984-07-06,4.84,buy,1.0
1985-07-24,7.46,sell,3.0
1987-08-17,10.58,buy,2.0
1987-09-17,9.59,sell,4.0
1988-12-02,10.68,buy,1.0
1990-01-25,14.83,sell,3.0
1992-11-19,24.34,buy,1.0
1993-04-28,29.26,sell,3.0
1993-12-22,31.37,buy,2.0
1994-01-05,30.84,sell,4.0
1997-11-18,20.02,buy,1.0
1998-09-11,25.63,sell,3.0
2000-07-11,24.81,buy,1.0
2000-10-09,30.0,sell,3.0
2000-12-22,32.94,buy,2.0
2001-01-05,17.41,sell,4.0
2001-02-13,18.6,buy,1.0
2001-07-25,22.45,sell,3.0
2009-09-15,31.96,buy,2.0
2009-11-02,31.05,sell,4.0
2014-10-14,46.9,buy,2.0
2014-11-17,47.08,sell,4.0
2021-07-13,61.34,buy,2.0
2021-07-15,62.67,sell,4.0
