time,price,signal,label
2003-04-25,1.73,buy,1.0
2003-08-22,3.2,sell,3.0
2004-03-03,4.49,buy,2.0
2004-03-12,4.05,sell,4.0
2004-06-24,4.41,buy,1.0
2010-05-10,33.78,sell,3.0
2011-07-27,37.43,buy,2.0
2011-07-28,38.08,sell,4.0
2011-10-19,37.66,buy,1.0
2012-05-21,50.41,sell,3.0
2012-05-25,52.27,buy,1.0
2013-01-10,70.62,sell,3.0
2014-04-25,89.93,buy,2.0
2014-04-30,89.76,sell,4.0
2017-08-09,139.03,buy,2.0
2017-09-29,144.05,sell,4.0
2019-01-14,169.16,buy,1.0
2019-09-11,242.24,sell,3.0
2019-11-19,239.99,buy,2.0
2020-03-24,242.24,sell,4.0
2021-03-15,265.48,buy,1.0
2021-09-16,355.43,sell,3.0
2023-10-16,202.9,buy,2.0
2023-10-24,197.08,sell,4.0
