time,price,signal,label
2003-09-22,11.47,buy,2.0
2003-12-24,13.16,sell,4.0
2004-11-10,15.5,buy,1.0
2008-01-25,51.78,sell,3.0
2009-06-24,53.8,buy,2.0
2009-10-15,56.37,sell,4.0
2009-10-21,55.12,buy,1.0
2010-05-19,66.65,sell,3.0
2011-08-15,41.89,buy,1.0
2012-08-08,53.24,sell,3.0
2015-06-23,83.28,buy,2.0
2015-06-29,81.04,sell,4.0
2018-06-14,49.8,buy,1.0
2018-12-24,62.66,sell,3.0
2020-01-21,72.5,buy,2.0
2020-02-28,69.52,sell,4.0
2020-04-07,67.01,buy,1.0
2020-11-03,89.0,sell,3.0
2023-10-17,89.12,buy,2.0
2023-11-08,88.62,sell,4.0
