time,price,signal,label
1995-01-27,23.87,buy,1.0
1995-07-21,30.5,sell,3.0
1995-07-26,30.0,buy,2.0
1995-08-03,30.25,sell,4.0
1995-08-29,33.75,buy,1.0
1996-03-18,42.75,sell,3.0
1996-08-01,45.25,buy,1.0
1996-12-12,56.38,sell,3.0
1997-08-20,77.37,buy,1.0
1998-04-30,96.25,sell,3.0
1999-06-16,38.69,buy,2.0
1999-06-22,36.75,sell,4.0
2000-07-19,23.5,buy,1.0
2001-01-08,39.69,sell,3.0
2002-10-17,39.87,buy,2.0
2003-01-22,36.27,sell,4.0
2003-09-17,36.44,buy,1.0
2004-03-04,44.5,sell,3.0
2008-05-29,51.23,buy,2.0
2008-06-23,47.56,sell,4.0
2011-01-21,31.35,buy,2.0
2011-02-16,30.9,sell,4.0
2011-12-06,27.12,buy,1.0
2012-05-23,33.09,sell,3.0
2013-09-11,50.11,buy,2.0
2013-12-19,53.25,sell,4.0
2016-09-22,68.94,buy,2.0
2016-10-06,67.77,sell,4.0
2016-11-15,71.3,buy,1.0
2017-09-07,86.45,sell,3.0
2019-09-10,105.68,buy,2.0
2020-02-27,109.92,sell,4.0
2022-08-10,123.79,buy,2.0
2023-01-20,125.65,sell,4.0
2023-09-20,114.15,buy,1.0
2023-12-22,137.4,sell,3.0
