time,price,signal,label
2008-10-07,10.64,buy,2.0
2008-10-10,9.14,sell,4.0
2009-11-23,5.66,buy,1.0
2010-05-21,7.47,sell,3.0
2010-12-08,6.33,buy,2.0
2011-03-17,7.35,sell,4.0
2011-12-05,4.31,buy,1.0
2012-05-22,6.29,sell,3.0
2012-12-12,6.78,buy,1.0
2013-09-03,9.35,sell,3.0
2014-12-22,10.51,buy,2.0
2015-01-08,10.02,sell,4.0
2016-08-05,9.39,buy,1.0
2017-03-23,14.23,sell,3.0
2017-07-03,14.88,buy,2.0
2017-09-13,13.74,sell,4.0
2017-09-15,13.75,buy,1.0
2018-04-12,18.98,sell,3.0
2020-05-11,9.81,buy,2.0
2020-05-12,9.32,sell,4.0
2020-10-05,12.57,buy,1.0
2021-06-14,21.18,sell,3.0
2023-05-30,17.89,buy,2.0
2023-06-06,18.31,sell,4.0
