time,price,signal,label
1999-07-20,19.88,buy,2.0
1999-09-20,18.56,sell,4.0
2000-10-24,18.94,buy,1.0
2001-03-27,26.6,sell,3.0
2002-04-11,28.65,buy,2.0
2002-06-06,24.7,sell,4.0
2003-04-01,22.55,buy,1.0
2003-07-24,27.17,sell,3.0
2004-03-17,33.9,buy,2.0
2004-05-04,33.92,sell,4.0
2004-11-01,37.3,buy,1.0
2007-12-13,65.84,sell,3.0
2009-03-16,35.88,buy,1.0
2009-05-15,46.73,sell,3.0
2009-06-25,54.19,buy,2.0
2009-07-08,50.58,sell,4.0
2009-07-17,55.53,buy,1.0
2010-02-10,77.99,sell,3.0
2010-09-07,80.19,buy,1.0
2011-01-14,110.01,sell,3.0
2013-04-24,171.44,buy,2.0
2013-05-31,175.09,sell,4.0
2015-10-07,118.62,buy,2.0
2015-11-18,119.39,sell,4.0
2017-11-17,89.11,buy,1.0
2018-02-07,107.7,sell,3.0
2018-04-30,109.85,buy,2.0
2018-05-03,107.29,sell,4.0
2020-11-30,85.75,buy,1.0
2021-04-27,128.85,sell,3.0
2021-04-28,132.29,buy,2.0
2021-05-26,124.04,sell,4.0
2023-05-01,113.7,buy,2.0
2023-05-23,107.96,sell,4.0
2023-11-20,122.57,buy,1.0
2024-04-10,166.47,sell,3.0
