time,price,signal,label
1985-12-26,7.75,buy,1.0
1986-06-03,12.25,sell,3.0
1986-09-23,12.75,buy,1.0
1987-03-23,19.25,sell,3.0
1988-02-01,14.75,buy,2.0
1988-02-02,14.75,sell,4.0
1988-04-25,17.62,buy,1.0
1988-09-16,21.87,sell,3.0
1989-03-08,25.25,buy,1.0
1989-10-19,33.0,sell,3.0
1990-11-20,26.0,buy,2.0
1990-11-27,26.12,sell,4.0
1994-08-17,22.62,buy,2.0
1994-09-15,21.37,sell,4.0
1997-08-18,35.06,buy,1.0
1998-04-27,43.44,sell,3.0
1998-09-22,42.38,buy,2.0
1999-01-12,45.88,sell,4.0
2000-04-26,19.5,buy,1.0
2000-08-30,26.19,sell,3.0
2001-08-01,25.89,buy,2.0
2001-08-06,24.77,sell,4.0
2003-04-16,5.53,buy,1.0
2003-07-14,7.23,sell,3.0
2004-05-28,8.62,buy,1.0
2010-02-11,14.89,sell,3.0
2010-04-06,15.98,buy,2.0
2010-05-06,15.27,sell,4.0
2012-11-27,23.95,buy,1.0
2013-05-15,28.95,sell,3.0
2013-12-20,26.92,buy,2.0
2014-01-07,26.3,sell,4.0
2016-09-08,42.93,buy,2.0
2016-09-14,41.68,sell,4.0
2018-12-28,49.37,buy,1.0
2019-09-13,61.27,sell,3.0
2020-01-14,63.89,buy,2.0
2020-03-02,64.14,sell,4.0
2023-12-04,58.33,buy,2.0
2023-12-20,57.1,sell,4.0
