time,price,signal,label
2003-02-28,10.42,buy,2.0
2003-06-25,11.35,sell,4.0
2004-10-29,12.52,buy,1.0
2010-05-26,72.45,sell,3.0
2012-07-03,40.41,buy,1.0
2013-05-28,51.75,sell,3.0
2013-12-23,58.1,buy,2.0
2014-01-06,55.74,sell,4.0
2016-08-02,73.81,buy,1.0
2017-04-17,94.73,sell,3.0
2017-07-24,98.49,buy,2.0
2017-09-07,91.53,sell,4.0
2019-01-22,28.42,buy,1.0
2019-11-06,41.32,sell,3.0
2020-11-04,31.98,buy,2.0
2020-12-03,32.59,sell,4.0
2022-10-04,48.69,buy,1.0
2023-03-16,66.07,sell,3.0
2024-01-09,76.15,buy,2.0
2024-01-12,77.69,sell,4.0
