time,price,signal,label
2003-05-06,4.99,buy,1.0
2003-10-01,18.0,sell,3.0
2003-11-10,19.47,buy,1.0
2004-03-22,31.09,sell,3.0
2004-05-06,30.13,buy,2.0
2004-07-12,29.81,sell,4.0
2004-08-17,30.2,buy,1.0
2009-10-30,85.32,sell,3.0
2011-03-28,87.4,buy,2.0
2011-06-22,99.72,sell,4.0
2011-11-17,99.77,buy,1.0
2012-07-16,170.22,sell,3.0
2014-11-06,214.87,buy,2.0
2015-01-08,222.78,sell,4.0
2016-09-08,373.03,buy,2.0
2016-09-15,361.79,sell,4.0
2016-12-14,354.59,buy,1.0
2017-09-21,446.57,sell,3.0
2019-11-20,568.76,buy,2.0
2020-03-02,618.88,sell,4.0
2020-04-01,595.46,buy,1.0
2020-09-11,747.79,sell,3.0
2022-11-10,648.0,buy,2.0
2022-12-21,665.95,sell,4.0
